"Dataset","Year","Content","Emotions","Format","Size","Language","Paper","Access","License"
"`MELD`_","2019","1400 dialogues and 14000 utterances from Friends TV series  by multiple speakers.","7 emotions: Anger, disgust, sadness, joy, neutral, surprise and fear.  MELD also has sentiment (positive, negative and neutral) annotation  for each utterance.","Audio, Video, Text","10.1 GB","English","`MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations`_","Open","`MELD: GPL-3.0 License`_"
"`ShEMO`_","2019","3000 semi-natural utterances, equivalent to 3 hours and 25 minutes of speech data from online radio plays by 87 native-Persian speakers.","6 emotions: anger, fear, happiness, sadness, neutral and surprise.","Audio","0.101 GB","Persian","`ShEMO: a large-scale validated database for Persian speech emotion detection`_","Open","--"
"`DEMoS`_","2019","9365 emotional and 332 neutral samples produced by 68 native speakers (23 females, 45 males).","7/6 emotions: anger, sadness, happiness, fear, surprise, disgust, and the secondary emotion guilt.","Audio","--","Italian","`DEMoS: An Italian emotional speech corpus. Elicitation methods, machine learning, and perception`_","Restricted","EULA: End User License Agreement"
"`AESDD`_","2018","around 500 utterances by a diverse group of actors (over 5 actors) siumlating various emotions.","5 emotions: anger, disgust, fear, happiness, and sadness.","Audio","0.392 GB","Greek","`Speech Emotion Recognition for Performance Interaction`_","Open","--"
"`Emov-DB`_","2018","Recordings for 4 speakers- 2 males and 2 females.","The emotional styles are neutral, sleepiness, anger, disgust and amused.","Audio","5.88 GB","English","`The emotional voices database: Towards controlling the emotion dimension in voice generation systems`_","Open","--"
"`RAVDESS`_","2018","7356 recordings by 24 actors.","7 emotions: calm, happy, sad, angry, fearful, surprise, and disgust","Audio, Video","24.8 GB","English","`The Ryerson Audio-Visual Database of Emotional Speech and Song (RAVDESS): A dynamic, multimodal set of facial and vocal expressions in North American English`_","Open","`CC BY-NC-SA 4.0`_"
"`JL corpus`_","2018","2400 recording of 240 sentences by 4 actors (2 males and 2 females).","5 primary emotions: angry, sad, neutral, happy, excited. 5 secondary emotions: anxious, apologetic, pensive, worried, enthusiastic.","Audio","--","English","`An Open Source Emotional Speech Corpus for Human Robot Interaction Applications`_","Open","`CC0 1.0`_"
"`CaFE`_","2018","6 different sentences by 12 speakers (6 fmelaes + 6 males).","7 emotions: happy, sad, angry, fearful, surprise, disgust and neutral. Each emotion is acted in 2 different intensities.","Audio","2 GB","French (Canadian)","--","Open","`CC BY-NC-SA 4.0`_"
"`EmoFilm`_","2018","1115 audio instances sentences extracted from various films.","5 emotions: anger, contempt, happiness, fear, and sadness.","Audio","--","English, Italian & Spanish","`Categorical vs Dimensional Perception of Italian Emotional Speech`_","Restricted","EULA: End User License Agreement"
"`ANAD`_","2018","1384 recording by multiple speakers.","3 emotions: angry, happy, surprised.","Audio","2 GB","Arabic","`Arabic Natural Audio Dataset`_","Open","`CC BY-NC-SA 4.0`_"
"`EmoSynth`_","2018","144 audio file labelled by 40 listeners.","Emotion (no speech) defined in regard of valence and arousal.","Audio","0.1034 GB","--","`The Perceived Emotion of Isolated Synthetic Audio: The EmoSynth Dataset and Results`_","Open","`CC BY 4.0`_"
"`CMU-MOSEI`_","2018","65 hours of annotated video from more than 1000 speakers and 250 topics.","6 Emotion (happiness, sadness, anger,fear, disgust, surprise) + Likert scale.","Audio, Video","--","English","`Multi-attention Recurrent Network for Human Communication Comprehension`_","Open","`CMU-MOSEI License`_"
"`VERBO`_","2018","14 different phrases by 12 speakers (6 female + 6 male) for a total of 1167 recordings.","7 emotions: Happiness, Disgust, Fear, Neutral, Anger, Surprise, Sadness","Audio","--","Portuguese","`VERBO: Voice Emotion Recognition dataBase in Portuguese Language`_","Restricted","Available for research purposes only"
"`CMU-MOSI`_","2017","2199 opinion utterances with annotated sentiment.","Sentiment annotated between very negative to very positive in seven Likert steps.","Audio, Video","--","English","`Multi-attention Recurrent Network for Human Communication Comprehension`_","Open","`CMU-MOSI License`_"
"`MSP-IMPROV`_","2017","20 sentences by 12 actors.","4 emotions: angry, sad, happy, neutral, other, without agreement","Audio, Video","--","English","`MSP-IMPROV: An Acted Corpus of Dyadic Interactions to Study Emotion Perception`_","Restricted","Academic License & Commercial License"
"`CREMA-D`_","2017","7442 clip of 12 sentences spoken by 91 actors (48 males and 43 females).","6 emotions: angry, disgusted, fearful, happy, neutral, and sad","Audio, Video","--","English","`CREMA-D: Crowd-sourced Emotional Multimodal Actors Dataset`_","Open","`Open Database License & Database Content License`_"
"`Example emotion videos used in investigation of emotion perception in schizophrenia`_","2017","6 videos:Two example videos from each emotion category (angry, happy and neutral) by one female speaker.","3 emotions: angry, happy and neutral.","Audio, Video","0.063 GB","English","--","Open","`Permitted Non-commercial Re-use with Acknowledgment`_"
"`EMOVO`_","2014","6 actors  who  played  14  sentences.","6 emotions: disgust, fear, anger, joy, surprise, sadness.","Audio","0.355 GB","Italian","`EMOVO Corpus: an Italian Emotional Speech Database`_","Open","--"
"`RECOLA`_","2013","3.8 hours of recordings by 46 participants.","negative and positive sentiment (valence and arousal).","Audio, Video","--","--","`Introducing the RECOLA Multimodal Corpus of Remote Collaborative and Affective Interactions`_","Restricted","Academic License & Commercial License"
"`GEMEP corpus`_","2012","Videos10 actors portraying 10 states.","12 emotions: amusement, anxiety, cold anger (irritation), despair, hot anger (rage),  fear (panic), interest, joy (elation), pleasure(sensory), pride, relief, and sadness. Plus, 5 additional emotions: admiration, contempt, disgust, surprise, and tenderness.","Audio, Video","--","French","`Introducing the Geneva Multimodal Expression Corpus for Experimental Research on Emotion Perception`_","Restricted","--"
"`OGVC`_","2012","9114 spontaneous utterances and 2656 acted utterances by 4 professional actors (two male and two female).","9 emotional states: fear, surprise, sadness, disgust, anger, anticipation, joy, acceptance and the neutral state.","Audio","--","Japanese","`Naturalistic emotional speech collectionparadigm with online game and its psychological and acoustical assessment`_","Restricted","--"
"`LEGO corpus`_","2012","347 dialogs with 9,083 system-user exchanges.","Emotions classified as garbage, non-angry, slightly angry and very angry.","Audio","1.1 GB","--","`A Parameterized and Annotated Spoken Dialog Corpus of the CMU Let’s Go Bus Information System`_","Open","License available with the data. Free of charges for research purposes only."
"`SEMAINE`_","2012","95 dyadic conversations from 21 subjects. Each subject converses with another playing one of four characters with emotions.","5 FeelTrace annotations: activation, valence, dominance, power, intensity","Audio, Video, Text","104 GB","English","`The SEMAINE Database: Annotated Multimodal Records of Emotionally Colored Conversations between a Person and a Limited Agent`_","Restricted","Academic EULA"
"`SAVEE`_","2011","480 British English utterances by 4 males actors.","7 emotions: anger, disgust, fear, happiness, sadness, surprise and neutral.","Audio, Video","--","English (British)","`Multimodal Emotion Recognition`_","Restricted","Free of charges for research purposes only."
"`TESS`_","2010","2800 recording by 2 actresses.","7 emotions: anger, disgust, fear, happiness, pleasant surprise, sadness, and neutral.","Audio","--","English","`BEHAVIOURAL FINDINGS FROM THE TORONTO EMOTIONAL SPEECH SET`_","Open","`CC BY-NC-ND 4.0`_"
"`EEKK`_","2007","26 text passage read by 10 speakers.","4 main emotions: joy, sadness, anger and neutral.","--","0.352 GB","Estonian","`Estonian Emotional Speech Corpus`_","Open","`CC-BY license`_"
"`IEMOCAP`_","2007","12 hours of audiovisual data by 10 actors.","5 emotions: happiness, anger, sadness, frustration and neutral.","--","--","English","`IEMOCAP: Interactive emotional dyadic motion capture database`_","Restricted","`IEMOCAP license`_"
"`Keio-ESD`_","2006","A set of human speech with vocal emotion spoken by a Japanese male speaker.","47 emotions including angry, joyful, disgusting, downgrading, funny,  worried, gentle, relief, indignation, shameful, etc.","Audio","--","Japanese","`EMOTIONAL SPEECH SYNTHESIS USING SUBSPACE CONSTRAINTS IN PROSODY`_","Restricted","Available for research purposes only"
"`EMO-DB`_","2005","800 recording spoken by 10 actors (5 males and 5 females).","7 emotions: anger, neutral, fear, boredom, happiness, sadness, disgust.","Audio","--","German","`A Database of German Emotional Speech`_","Open","--"
"`eNTERFACE05`_","2005","Videos by 42 subjects, coming from 14 different nationalities.","6 emotions: anger, fear, surprise, happiness, sadness and disgust.","Audio, Video","0.8 GB","German","","Open","Free of charges for research purposes only"
"`DES`_","2002","4 speakers (2 males and 2 females).","5 emotions: neutral,  surprise,  happiness,  sadness  and  anger","--","--","Danish","`Documentation of the Danish Emotional Speech Database`_",,
